Instrument,Long,Short
AUD,"30,556","122,897"
,-4001,-14345
GBP,"80,000","51,748"
,-18352,-3190
CAD,"34,741","88,126"
,-9479,-7317
EUR,"175,419","142,696"
,-12839,-28768
JPY,"47,275","209,426"
,-7915,11006
CHF,"16,626","48,390"
,-4594,4800
DXY,"26,733","27,875"
,3052,2298
NZD,"13,726","27,273"
,-5999,20
